game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed
2022_07_NYJ_DEN,DEN,NYJ,0.6071428571428571,0.375,80.25855,101.74144,-10.7414055,10.7414055
2022_07_PIT_MIA,MIA,PIT,0.6296296296296297,0.6428571428571429,137.82355,41.176453,48.32354,-48.32354
2022_07_SEA_LAC,LAC,SEA,0.6896551724137931,0.7307692307692307,43.64198,141.35805,-48.858025,48.858025
2022_07_TB_CAR,CAR,TB,0.65,0.625,114.84936,38.150665,38.34934,-38.34934
2022_08_ARI_MIN,MIN,ARI,0.7407407407407407,0.7037037037037037,146.73822,51.261765,47.73824,-47.738235
2022_08_BAL_TB,TB,BAL,0.68,0.7741935483870968,93.92437,97.075645,-1.575659,1.575659
2022_08_CAR_ATL,ATL,CAR,0.71875,0.72,117.77835,88.221664,14.7783575,-14.778357
2022_08_CHI_DAL,DAL,CHI,0.8888888888888888,0.7916666666666666,158.73967,24.260344,67.23965,-67.239655
2022_08_CIN_CLE,CLE,CIN,0.8,0.6,135.06088,28.939096,53.060905,-53.060905
2022_08_DEN_JAX,JAX,DEN,0.6666666666666666,0.6666666666666666,106.40264,72.59735,16.902636,-16.902636
2022_08_GB_BUF,BUF,GB,0.7619047619047619,0.7407407407407407,141.12785,22.87213,59.12788,-59.12788
2022_08_LV_NO,NO,LV,0.8076923076923077,0.5,139.52626,18.47375,60.526245,-60.526245
2022_08_MIA_DET,DET,MIA,0.8095238095238095,0.8846153846153846,101.93123,64.06876,18.93124,-18.93124
2022_08_NE_NYJ,NYJ,NE,0.65625,0.55,72.878784,109.12124,-18.121231,18.121235
2022_08_NYG_SEA,SEA,NYG,0.6666666666666666,0.5714285714285714,118.80985,56.190144,31.30986,-31.30986
2022_08_PIT_PHI,PHI,PIT,0.8095238095238095,0.7037037037037037,147.44762,26.552374,60.447617,-60.447617
2022_08_SF_LA,LA,SF,0.7222222222222222,0.8333333333333334,70.353424,77.64659,-3.646591,3.646591
2022_08_TEN_HOU,HOU,TEN,0.47368421052631576,0.6666666666666666,52.24231,104.757706,-26.257694,26.257694
2022_08_WAS_IND,IND,WAS,0.5714285714285714,0.6896551724137931,87.86526,70.13475,8.865243,-8.865243
2022_09_BAL_NO,NO,BAL,0.5333333333333333,0.7777777777777778,31.251663,131.74835,-50.248333,50.248333
2022_09_BUF_NYJ,NYJ,BUF,0.7692307692307693,0.7391304347826086,80.670135,81.329865,-0.3298562,0.32985625
2022_09_CAR_CIN,CIN,CAR,0.8787878787878788,0.631578947368421,151.80716,13.192818,69.30719,-69.30719
2022_09_GB_DET,DET,GB,0.7142857142857143,0.7083333333333334,111.64507,52.35493,29.645084,-29.645084
2022_09_IND_NE,NE,IND,0.4782608695652174,0.35,139.0232,32.976803,53.02321,-53.02321
2022_09_LAC_ATL,ATL,LAC,0.76,0.72,98.19754,70.802444,13.697554,-13.697554
2022_09_LA_TB,TB,LA,0.5714285714285714,0.45,87.206985,103.79301,-8.29302,8.29302
2022_09_LV_JAX,JAX,LV,0.7692307692307693,0.6666666666666666,85.53756,87.46245,-0.9624403,0.9624408
2022_09_MIA_CHI,CHI,MIA,0.8461538461538461,0.8181818181818182,61.304993,121.69499,-30.195017,30.195015
2022_09_MIN_WAS,WAS,MIN,0.6363636363636364,0.625,86.01321,86.986786,-0.48680422,0.4868032
2022_09_PHI_HOU,HOU,PHI,0.72,0.8333333333333334,62.676727,101.32328,-19.323267,19.323267
2022_09_SEA_ARI,ARI,SEA,0.6190476190476191,0.8148148148148148,75.965454,109.03454,-16.53457,16.53457
2022_09_TEN_KC,KC,TEN,0.7297297297297297,0.47368421052631576,92.05749,106.94256,-7.442543,7.442543
2022_10_ARI_LA,LA,ARI,0.6923076923076923,0.7083333333333334,48.70016,129.29984,-40.29982,40.299824
2022_10_ATL_CAR,CAR,ATL,0.6538461538461539,0.6363636363636364,145.17978,31.820263,56.679752,-56.679752
2022_10_CLE_MIA,MIA,CLE,0.896551724137931,0.7391304347826086,136.12553,34.874477,50.6255,-50.6255
2022_10_DAL_GB,GB,DAL,0.7083333333333334,0.7333333333333333,90.173225,105.826775,-7.8268037,7.8268037
2022_10_DEN_TEN,TEN,DEN,0.5652173913043478,0.5769230769230769,104.48406,86.51594,8.984058,-8.984058
2022_10_DET_CHI,CHI,DET,0.76,0.8260869565217391,107.871025,70.12898,18.871021,-18.871025
2022_10_HOU_NYG,NYG,HOU,0.7083333333333334,0.6774193548387096,145.63979,35.36025,55.139755,-55.139755
2022_10_IND_LV,LV,IND,0.7083333333333334,0.7142857142857143,60.121147,111.878845,-25.87885,25.87885
2022_10_JAX_KC,KC,JAX,0.7857142857142857,0.6956521739130435,138.72694,27.273048,55.72696,-55.726967
2022_10_LAC_SF,SF,LAC,0.7333333333333333,0.5,83.10369,90.89632,-3.8963253,3.8963273
2022_10_MIN_BUF,BUF,MIN,0.7428571428571429,0.7333333333333333,147.3242,66.675735,40.324265,-40.324265
2022_10_NO_PIT,PIT,NO,0.72,0.5,121.67928,48.320736,36.67927,-36.67927
2022_10_SEA_TB,TB,SEA,0.8076923076923077,0.7083333333333334,131.91042,33.0896,49.410416,-49.410416
2022_10_WAS_PHI,PHI,WAS,0.7391304347826086,0.7307692307692307,79.82802,96.171974,-8.171945,8.171945
2022_11_CAR_BAL,BAL,CAR,0.6086956521739131,0.5,110.24571,59.754253,25.245731,-25.245731
2022_11_CHI_ATL,ATL,CHI,0.7222222222222222,0.7307692307692307,93.23273,72.76729,10.232699,-10.232699
2022_11_CIN_PIT,PIT,CIN,0.5909090909090909,0.7241379310344828,81.29784,116.70216,-17.702112,17.702114
2022_11_CLE_BUF,BUF,CLE,0.7241379310344828,0.7741935483870968,128.09709,60.902874,33.597115,-33.597115
2022_11_DAL_MIN,MIN,DAL,0.55,0.8076923076923077,27.528603,146.4714,-59.47139,59.47139
2022_11_DET_NYG,NYG,DET,0.7586206896551724,0.76,45.403088,138.59695,-46.596916,46.596916
2022_11_KC_LAC,LAC,KC,0.75,0.7777777777777778,105.36858,70.63141,17.368572,-17.368574
2022_11_LA_NO,NO,LA,0.72,0.6538461538461539,120.18139,48.818592,35.68141,-35.68141
2022_11_LV_DEN,DEN,LV,0.65,0.6923076923076923,117.829216,60.170822,28.829205,-28.829205
2022_11_NYJ_NE,NE,NYJ,0.5416666666666666,0.2857142857142857,92.18966,70.810356,10.689653,-10.689654
2022_11_PHI_IND,IND,PHI,0.5652173913043478,0.6666666666666666,122.9987,51.001278,35.998722,-35.998722
2022_11_SF_ARI,ARI,SF,0.6538461538461539,0.7916666666666666,42.480186,124.51979,-41.019833,41.019836
2022_11_TEN_GB,GB,TEN,0.6666666666666666,0.7916666666666666,46.037407,116.96259,-35.462593,35.462593
2022_11_WAS_HOU,HOU,WAS,0.5555555555555556,0.68,25.300749,141.69923,-58.199245,58.199245
2022_12_ATL_WAS,WAS,ATL,0.76,0.6818181818181818,103.176735,53.82332,24.676702,-24.676702
2022_12_BAL_JAX,JAX,BAL,0.7083333333333334,0.7586206896551724,75.35938,105.64062,-15.140637,15.140637
2022_12_BUF_DET,DET,BUF,0.7692307692307693,0.7931034482758621,89.369606,98.630394,-4.630397,4.630397
2022_12_CHI_NYJ,NYJ,CHI,0.7916666666666666,0.6363636363636364,119.288124,38.711872,40.288136,-40.288136
2022_12_CIN_TEN,TEN,CIN,0.6086956521739131,0.6818181818181818,89.51642,81.483604,4.0163956,-4.0163946
2022_12_DEN_CAR,CAR,DEN,0.6538461538461539,0.5,137.13145,33.8686,51.631393,-51.631393
2022_12_GB_PHI,PHI,GB,0.8387096774193549,0.7391304347826086,135.44827,41.551743,46.948246,-46.948246
2022_12_HOU_MIA,MIA,HOU,0.6538461538461539,0.5454545454545454,166.26997,14.73003,75.76998,-75.76998
2022_12_LAC_ARI,ARI,LAC,0.7307692307692307,0.7586206896551724,120.31852,55.6815,32.31848,-32.31848
2022_12_LA_KC,KC,LA,0.8125,0.6111111111111112,137.4545,32.545494,52.454506,-52.454502
2022_12_LV_SEA,SEA,LV,0.7241379310344828,0.7647058823529411,111.4926,81.5074,14.99261,-14.992613
2022_12_NE_MIN,MIN,NE,0.75,0.6666666666666666,101.9406,71.059395,15.440592,-15.440592
2022_12_NO_SF,SF,NO,0.6666666666666666,0.5789473684210527,128.99855,30.001465,49.498535,-49.498535
2022_12_NYG_DAL,DAL,NYG,0.8214285714285714,0.6818181818181818,119.44671,63.553276,27.946709,-27.946709
2022_12_PIT_IND,IND,PIT,0.6956521739130435,0.75,51.686672,120.313286,-34.313305,34.313305
2022_12_TB_CLE,CLE,TB,0.6896551724137931,0.5652173913043478,89.52092,110.47909,-10.479097,10.479097
2022_13_BUF_NE,NE,BUF,0.6,0.8076923076923077,38.258396,128.74156,-45.241596,45.241596
2022_13_CLE_HOU,HOU,CLE,0.5833333333333334,0.5217391304347826,64.273346,109.72662,-22.726643,22.726643
2022_13_DEN_BAL,BAL,DEN,0.625,0.47368421052631576,72.18551,96.814476,-12.314472,12.314473
2022_13_GB_CHI,CHI,GB,0.6818181818181818,0.76,111.28628,59.713722,25.786285,-25.786285
2022_13_IND_DAL,DAL,IND,0.8076923076923077,0.64,128.6654,53.334606,37.66539,-37.66539
2022_13_JAX_DET,DET,JAX,0.8787878787878788,0.65,155.24228,16.757692,69.242294,-69.242294
2022_13_KC_CIN,CIN,KC,0.8333333333333334,0.8260869565217391,104.42507,60.5749,21.92509,-21.92509
2022_13_LAC_LV,LV,LAC,0.6923076923076923,0.6666666666666666,113.150055,69.84993,21.650059,-21.650059
2022_13_MIA_SF,SF,MIA,0.7,0.5909090909090909,129.12425,49.875713,39.624287,-39.624287
2022_13_NO_TB,TB,NO,0.7419354838709677,0.5714285714285714,58.6215,121.378494,-31.378508,31.378511
2022_13_NYJ_MIN,MIN,NYJ,0.6923076923076923,0.65625,156.01273,44.98719,55.512814,-55.512814
2022_13_PIT_ATL,ATL,PIT,0.7083333333333334,0.7777777777777778,48.883343,113.116646,-32.11666,32.116665
2022_13_SEA_LA,LA,SEA,0.6923076923076923,0.7931034482758621,83.53763,94.46239,-5.4624004,5.4623995
2022_13_TEN_PHI,PHI,TEN,0.8076923076923077,0.5,145.42264,33.5774,55.922607,-55.922615
2022_13_WAS_NYG,NYG,WAS,0.6428571428571429,0.7058823529411765,113.84392,89.15605,12.343956,-12.343954
2022_14_BAL_PIT,PIT,BAL,0.7307692307692307,0.6956521739130435,53.341324,96.658646,-21.658682,21.658682
2022_14_CAR_SEA,SEA,CAR,0.6818181818181818,0.7857142857142857,43.024994,125.975,-41.475006,41.475002
2022_14_CLE_CIN,CIN,CLE,0.72,0.6538461538461539,136.91724,42.08268,47.41731,-47.41731
2022_14_HOU_DAL,DAL,HOU,0.7241379310344828,0.5652173913043478,90.704605,92.29538,-0.7953868,0.7953868
2022_14_JAX_TEN,TEN,JAX,0.7142857142857143,0.7407407407407407,59.448902,122.551094,-31.5511,31.551098
2022_14_KC_DEN,DEN,KC,0.6666666666666666,0.6666666666666666,38.2252,150.77478,-56.274807,56.274807
2022_14_LV_LA,LA,LV,0.7142857142857143,0.6363636363636364,39.18888,125.81113,-43.31111,43.31111
2022_14_MIA_LAC,LAC,MIA,0.7333333333333333,0.6,138.73535,40.264645,49.23536,-49.23536
2022_14_MIN_DET,DET,MIN,0.7857142857142857,0.76,138.25496,43.745045,47.254944,-47.254944
2022_14_NE_ARI,ARI,NE,0.6153846153846154,0.6363636363636364,73.6549,104.34511,-15.345124,15.345125
2022_14_NYJ_BUF,BUF,NYJ,0.5,0.6551724137931034,128.28941,51.7106,38.2894,-38.2894
2022_14_PHI_NYG,NYG,PHI,0.6923076923076923,0.8620689655172413,23.566778,151.43318,-63.933224,63.933224
2022_14_TB_SF,SF,TB,0.8,0.6666666666666666,160.77127,15.228752,72.771255,-72.771255
2022_15_ARI_DEN,DEN,ARI,0.7096774193548387,0.5217391304347826,111.945206,66.05479,22.94521,-22.94521
2022_15_ATL_NO,NO,ATL,0.7391304347826086,0.72,137.46588,31.534113,52.965885,-52.96589
2022_15_BAL_CLE,CLE,BAL,0.7083333333333334,0.6190476190476191,112.39896,49.601063,31.398924,-31.398926
2022_15_CIN_TB,TB,CIN,0.75,0.7,99.090034,81.90996,8.59006,-8.59006
2022_15_DAL_JAX,JAX,DAL,0.7586206896551724,0.7666666666666667,61.592922,135.40709,-36.907074,36.90707
2022_15_DET_NYJ,NYJ,DET,0.6666666666666666,0.68,78.54668,94.453354,-7.9533234,7.9533215
2022_15_IND_MIN,MIN,IND,0.7027027027027027,0.5757575757575758,44.534817,197.46512,-76.465195,76.465195
2022_15_KC_HOU,HOU,KC,0.65,0.7948717948717948,101.73401,83.265976,9.233963,-9.233963
2022_15_LA_GB,GB,LA,0.8181818181818182,0.5882352941176471,123.30702,31.693007,45.807,-45.807003
2022_15_MIA_BUF,BUF,MIA,0.7272727272727273,0.7083333333333334,111.744194,75.25582,18.244194,-18.244194
2022_15_NE_LV,LV,NE,0.6666666666666666,0.625,112.36395,77.63609,17.36391,-17.363909
2022_15_NYG_WAS,WAS,NYG,0.7037037037037037,0.7307692307692307,53.949394,116.05062,-31.050598,31.0506
2022_15_PHI_CHI,CHI,PHI,0.6521739130434783,0.6923076923076923,70.924065,118.07593,-23.575916,23.575916
2022_15_PIT_CAR,CAR,PIT,0.5882352941176471,0.8461538461538461,37.289333,119.71066,-41.210655,41.210655
2022_15_SF_SEA,SEA,SF,0.6,0.65,35.09444,135.90556,-50.40555,50.40555
2022_15_TEN_LAC,LAC,TEN,0.6774193548387096,0.6538461538461539,121.16157,56.83845,32.161552,-32.161552
2022_16_ATL_BAL,BAL,ATL,0.6666666666666666,0.6,124.80254,32.197422,46.302578,-46.302578
2022_16_BUF_CHI,CHI,BUF,0.4444444444444444,0.7407407407407407,64.57265,113.42736,-24.42737,24.42737
2022_16_CIN_NE,NE,CIN,0.6190476190476191,0.7666666666666667,30.041452,155.95851,-62.958553,62.958553
2022_16_DEN_LA,LA,DEN,0.9032258064516129,0.631578947368421,157.26758,13.732449,71.76757,-71.76757
2022_16_DET_CAR,CAR,DET,0.8275862068965517,0.72,151.23209,28.767965,61.23203,-61.23203
2022_16_GB_MIA,MIA,GB,0.6521739130434783,0.6521739130434783,88.15748,72.84257,7.657447,-7.657445
2022_16_HOU_TEN,TEN,HOU,0.5909090909090909,0.625,82.527,86.47299,-1.9729931,1.9729922
2022_16_JAX_NYJ,NYJ,JAX,0.5,0.7037037037037037,43.615902,129.3841,-42.884098,42.884098
2022_16_LAC_IND,IND,LAC,0.4444444444444444,0.6666666666666666,42.738853,110.261154,-33.761158,33.761158
2022_16_LV_PIT,PIT,LV,0.6923076923076923,0.5909090909090909,59.182938,97.81708,-19.317078,19.317078
2022_16_NO_CLE,CLE,NO,0.6086956521739131,0.5882352941176471,77.590805,83.40921,-2.9092083,2.9092083
2022_16_NYG_MIN,MIN,NYG,0.72,0.7,118.96258,67.03742,25.96258,-25.962576
2022_16_PHI_DAL,DAL,PHI,0.8275862068965517,0.7666666666666667,94.276146,95.72386,-0.7238562,0.72385645
2022_16_SEA_KC,KC,SEA,0.6,0.5909090909090909,145.84012,25.159924,60.340073,-60.340073
2022_16_TB_ARI,ARI,TB,0.5555555555555556,0.625,114.46605,95.53394,9.466054,-9.466052
2022_16_WAS_SF,SF,WAS,0.6666666666666666,0.68,131.28314,39.716827,45.783165,-45.783165
2022_17_ARI_ATL,ATL,ARI,0.7142857142857143,0.7241379310344828,99.18567,81.81431,8.685705,-8.685707
2022_17_CAR_TB,TB,CAR,0.71875,0.6538461538461539,90.50152,103.49845,-6.4984927,6.4984927
2022_17_CHI_DET,DET,CHI,0.8064516129032258,0.4117647058823529,137.50644,29.49356,54.00644,-54.00644
2022_17_CLE_WAS,WAS,CLE,0.6666666666666666,0.7142857142857143,59.491493,104.50845,-22.508484,22.508482
2022_17_DAL_TEN,TEN,DAL,0.6086956521739131,0.7241379310344828,48.724033,134.276,-42.775955,42.775955
2022_17_DEN_KC,KC,DEN,0.76,0.6666666666666666,115.3075,55.692528,29.80747,-29.80747
2022_17_IND_NYG,NYG,IND,0.875,0.625,129.46654,25.533424,51.96659,-51.96659
2022_17_JAX_HOU,HOU,JAX,0.45,0.6666666666666666,20.80583,148.19418,-63.694195,63.694195
2022_17_LA_LAC,LAC,LA,0.8148148148148148,0.631578947368421,119.687065,29.312944,45.187054,-45.187054
2022_17_MIA_NE,NE,MIA,0.5882352941176471,0.7307692307692307,117.65187,62.348152,27.651855,-27.651855
2022_17_MIN_GB,GB,MIN,0.782608695652174,0.68,149.05528,17.94476,65.55522,-65.55522
2022_17_NO_PHI,PHI,NO,0.5,0.64,40.65808,128.34192,-43.84192,43.84192
2022_17_NYJ_SEA,SEA,NYJ,0.6785714285714286,0.5454545454545454,162.69522,23.30484,69.69516,-69.69516
2022_17_PIT_BAL,BAL,PIT,0.6666666666666666,0.7857142857142857,101.330215,58.669796,21.330198,-21.330198
2022_17_SF_LV,LV,SF,0.78125,0.7777777777777778,98.91758,87.08243,5.917589,-5.917591
2022_18_ARI_SF,SF,ARI,0.7407407407407407,0.55,124.37001,29.630013,47.369987,-47.369987
2022_18_BAL_CIN,CIN,BAL,0.56,0.56,165.80396,22.196028,71.80398,-71.80398
2022_18_CAR_NO,NO,CAR,0.6086956521739131,0.6,97.18965,55.810318,20.689682,-20.68968
2022_18_CLE_PIT,PIT,CLE,0.7692307692307693,0.6666666666666666,128.00272,47.997276,40.00273,-40.00273
2022_18_DAL_WAS,WAS,DAL,0.52,0.42857142857142855,154.4921,23.507904,65.4921,-65.492096
2022_18_DET_GB,GB,DET,0.6521739130434783,0.6842105263157895,91.65286,74.34716,8.652852,-8.652852
2022_18_HOU_IND,IND,HOU,0.72,0.75,79.07498,104.92503,-12.925004,12.925004
2022_18_KC_LV,LV,KC,0.7037037037037037,0.8181818181818182,26.630777,139.36925,-56.36923,56.36923
2022_18_LAC_DEN,DEN,LAC,0.7083333333333334,0.6896551724137931,103.282005,73.71799,14.782003,-14.782003
2022_18_LA_SEA,SEA,LA,0.6206896551724138,0.5652173913043478,89.39786,96.60214,-3.602157,3.602157
2022_18_MIN_CHI,CHI,MIN,0.65,0.7931034482758621,28.148455,154.85153,-63.351543,63.351543
2022_18_NE_BUF,BUF,NE,0.7727272727272727,0.7037037037037037,118.810616,46.18935,36.310646,-36.310646
2022_18_NYG_PHI,PHI,NYG,0.71875,0.6956521739130435,164.9708,20.029173,72.47083,-72.47083
2022_18_NYJ_MIA,MIA,NYJ,0.6521739130434783,0.5555555555555556,92.31047,68.68954,11.810446,-11.810448
2022_18_TB_ATL,ATL,TB,0.7407407407407407,0.5789473684210527,97.726974,65.27302,16.22699,-16.22699
2022_18_TEN_JAX,JAX,TEN,0.6666666666666666,0.65,74.35397,91.64603,-8.64601,8.64601
2022_19_BAL_CIN,CIN,BAL,0.7916666666666666,0.7619047619047619,111.0193,54.980717,28.019302,-28.019299
2022_19_DAL_TB,TB,DAL,0.7419354838709677,0.8571428571428571,33.194855,155.80516,-61.30513,61.30513
2022_19_LAC_JAX,JAX,LAC,0.7407407407407407,0.6538461538461539,30.394295,159.6057,-64.605705,64.605705
2022_19_MIA_BUF,BUF,MIA,0.696969696969697,0.5555555555555556,147.44762,56.552402,45.44761,-45.44761
2022_19_NYG_MIN,MIN,NYG,0.7916666666666666,0.8928571428571429,57.872593,110.127464,-26.127419,26.127419
2022_19_SEA_SF,SF,SEA,0.8214285714285714,0.7692307692307693,133.9954,41.004562,46.49543,-46.495438
2022_20_CIN_BUF,BUF,CIN,0.72,0.8571428571428571,32.29328,143.70674,-55.706722,55.706722
2022_20_DAL_SF,SF,DAL,0.6956521739130435,0.6190476190476191,110.78272,62.21727,24.28273,-24.28273
2022_20_JAX_KC,KC,JAX,0.7777777777777778,0.7142857142857143,135.72543,37.274548,49.225452,-49.225452
2022_20_NYG_PHI,PHI,NYG,0.8620689655172413,0.5789473684210527,153.39774,12.602245,70.397766,-70.397766
2022_21_CIN_KC,KC,CIN,0.7142857142857143,0.68,124.46306,55.536945,34.46304,-34.46304
2022_21_SF_PHI,PHI,SF,0.7727272727272727,0.5555555555555556,123.836845,32.163166,45.836834,-45.836834
2022_22_KC_PHI,PHI,KC,0.8518518518518519,0.8260869565217391,104.17586,72.82419,15.6758175,-15.6758175
