game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
2022_03_PHI_WAS,WAS,PHI,0.5925925925925926,0.5909090909090909,29.540215,159.45981,-64.959785,64.959785,-0.3418936076917146,0.3418936076917146,-25.16084257714101,25.160842657089233
2022_03_PIT_CLE,CLE,PIT,0.7586206896551724,0.72,117.50721,60.4928,28.507196,-28.507196,0.1592580805943665,-0.1592580805943665,21.704100012779236,-21.704099966213107
2022_03_SF_DEN,DEN,SF,0.52,0.5,77.40072,95.599304,-9.099281,9.099283,-0.052294720178362966,0.05229473114013672,0.05699153244495392,-0.05699142813682556
2022_04_ARI_CAR,CAR,ARI,0.55,0.6818181818181818,85.66744,81.33257,2.167415,-2.167415,0.012901279188337781,-0.012901279188337781,-16.293692095205188,16.293691992759705
2022_04_BUF_BAL,BAL,BUF,0.7407407407407407,0.7083333333333334,125.01413,47.98583,38.51417,-38.51417,0.2213458137950678,-0.2213458137950678,-1.3872721791267395,1.387272208929062
2022_04_CHI_NYG,NYG,CHI,0.6785714285714286,0.5652173913043478,121.0856,53.9144,33.585594,-33.585594,0.19082723964344372,-0.19082723964344372,17.597833335399628,-17.597833340987563
2022_04_CLE_ATL,ATL,CLE,0.7083333333333334,0.7333333333333333,101.991486,64.00851,18.991488,-18.991486,0.11372148205420214,-0.11372147063295285,6.066184967756271,-6.066184923052788
2022_04_DEN_LV,LV,DEN,0.75,0.6111111111111112,119.08263,55.917377,31.582626,-31.582626,0.17944674058393997,-0.17944674058393997,18.82013761997223,-18.820137578994036
2022_04_JAX_PHI,PHI,JAX,0.7857142857142857,0.6,106.30527,61.694714,22.305271,-22.305271,0.13198385295077894,-0.13198385295077894,19.685071289539337,-19.685071347281337
2022_04_KC_TB,TB,KC,0.7857142857142857,0.8333333333333334,23.729847,165.27016,-70.770134,70.770134,-0.37247438932719984,0.37247438932719984,-23.51995069766417,23.519950687885284
2022_04_LAC_HOU,HOU,LAC,0.6190476190476191,0.72,27.50794,148.49205,-60.492073,60.492073,-0.34176312462758207,0.34176312462758207,-18.020081741269678,18.02008181810379
2022_04_LA_SF,SF,LA,0.7142857142857143,0.6666666666666666,127.716995,37.283035,45.216972,-45.216972,0.2723913997052664,-0.2723913997052664,21.95011818408966,-21.95011827390408
2022_04_MIA_CIN,CIN,MIA,0.6818181818181818,0.6153846153846154,119.15369,54.84627,32.15371,-32.15371,0.18373548235212053,-0.18373548235212053,15.444289565086365,-15.444289593026042
2022_04_MIN_NO,NO,MIN,0.75,0.6923076923076923,72.099045,109.90096,-18.900946,18.900948,-0.10328385608443796,0.1032838665071081,-5.0198692083358765,5.0198690593242645
2022_04_NE_GB,GB,NE,0.72,0.64,101.496346,84.50364,8.496349,-8.49635,0.04543502318030373,-0.04543502828016638,-1.770956814289093,1.7709568440914154
2022_04_NYJ_PIT,PIT,NYJ,0.6666666666666666,0.68,84.434456,93.56559,-4.5655656,4.565565,-0.025505952994916693,0.025505950331021952,7.171091765165329,-7.171091862022877
2022_04_SEA_DET,DET,SEA,0.8333333333333334,0.8928571428571429,42.22135,153.77869,-55.778656,55.778656,-0.28314038581654505,0.28314038581654505,-23.818839821964502,23.818839728832245
2022_04_TEN_IND,IND,TEN,0.7407407407407407,0.7058823529411765,33.222683,126.77732,-46.77733,46.777325,-0.29054241298888783,0.290542389295116,-12.509234808385372,12.50923478603363
2022_04_WAS_DAL,DAL,WAS,0.5238095238095238,0.56,137.11967,44.880295,46.119682,-46.119682,0.2520201219235613,-0.2520201219235613,25.610739827156067,-25.61073981670779
2022_05_ATL_TB,TB,ATL,0.7692307692307693,0.7083333333333334,146.54042,36.4595,55.040493,-55.040497,0.2991331141927968,-0.29913313492484717,22.92383712530136,-22.923837050795555
2022_05_CHI_MIN,MIN,CHI,0.896551724137931,0.6842105263157895,126.72313,41.27683,42.723183,-42.723183,0.25279989750427606,-0.25279989750427606,8.697415113449097,-8.697415105998516
2022_05_CIN_BAL,BAL,CIN,0.7083333333333334,0.7083333333333334,113.7721,53.22792,30.272097,-30.272095,0.18019105139232816,-0.1801910400390625,8.614616513252258,-8.614616468548775
2022_05_DAL_LA,LA,DAL,0.5454545454545454,0.5263157894736842,38.29262,127.707375,-44.707367,44.707367,-0.2677087840919723,0.2677087840919723,-19.818930553272367,19.818930566310883
2022_05_DET_NE,NE,DET,0.6956521739130435,0.6363636363636364,142.00468,20.995314,60.504704,-60.504704,0.36893111903493,-0.36893111903493,24.734456062316895,-24.734456043915998
2022_05_HOU_JAX,JAX,HOU,0.6666666666666666,0.6190476190476191,82.87346,87.126564,-2.1265626,2.1265626,-0.012436038569400185,0.012436038569400185,-11.764323715120554,11.76432380080223
2022_05_IND_DEN,DEN,IND,0.5862068965517241,0.5806451612903226,138.14032,66.859726,35.640285,-35.640285,0.17301109462108427,-0.17301109462108427,10.926981836557388,-10.92698186635971
2022_05_LAC_CLE,CLE,LAC,0.8125,0.7857142857142857,100.67738,79.322624,10.677378,-10.67738,0.05899103702102577,-0.058991047558863516,-3.877528667449951,3.877528816461563
2022_05_LV_KC,KC,LV,0.8571428571428571,0.7142857142857143,81.27175,98.72826,-8.728231,8.728232,-0.0482222730942194,0.04822227836313827,11.247460305690765,-11.247460186481476
2022_05_MIA_NYJ,NYJ,MIA,0.7391304347826086,0.6153846153846154,126.84796,44.151997,41.348003,-41.348003,0.24039536853169285,-0.24039536853169285,17.392142236232758,-17.392142308148323
2022_05_NYG_GB,GB,NYG,0.7727272727272727,0.8,105.15861,62.84138,21.158606,-21.158606,0.12519884955953564,-0.12519884955953564,-8.343407325446606,8.343407303094864
2022_05_PHI_ARI,ARI,PHI,0.75,0.8,55.197624,127.80238,-36.302395,36.30239,-0.1972956242768661,0.19729560354481573,-8.312564104795456,8.3125641644001
2022_05_PIT_BUF,BUF,PIT,0.7666666666666667,0.6296296296296297,152.12543,18.874556,66.625465,-66.625465,0.3873573569364326,-0.3873573569364326,22.74540787935257,-22.745407772606995
2022_05_SEA_NO,NO,SEA,0.75,0.5909090909090909,121.81523,66.18476,27.81526,-27.81526,0.14717068747868614,-0.14717068747868614,16.460726141929626,-16.460726141929626
2022_05_SF_CAR,CAR,SF,0.6086956521739131,0.8076923076923077,35.17609,145.82385,-55.323914,55.323914,-0.30397754711109204,0.30397754711109204,-24.9936478708114,24.993647933006287
2022_05_TEN_WAS,WAS,TEN,0.625,0.6190476190476191,80.61109,93.38891,-6.388893,6.388895,-0.03650796072823661,0.036507971627371655,-9.121931567788124,9.121931731700897
2022_06_ARI_SEA,SEA,ARI,0.6086956521739131,0.6,138.5636,47.436398,45.563618,-45.563618,0.24365570965935202,-0.24365570965935202,23.930778086185455,-23.930778075940907
2022_06_BAL_NYG,NYG,BAL,0.75,0.7666666666666667,78.041016,89.95902,-5.958984,5.958986,-0.03526025975244285,0.03526027103852943,-1.6933431923389435,1.693343162536621
2022_06_BUF_KC,KC,BUF,0.7307692307692307,0.8064516129032258,102.95562,78.044395,12.455621,-12.455621,0.06843747673453865,-0.06843747673453865,0.9219487607479095,-0.9219488650560379
2022_06_CAR_LA,LA,CAR,0.7692307692307693,0.47058823529411764,98.347206,54.652786,21.847202,-21.847202,0.14186495000665839,-0.14186495000665839,18.351552367210388,-18.35155233182013
2022_06_CIN_NO,NO,CIN,0.7241379310344828,0.8333333333333334,122.73385,52.266113,35.23388,-35.23388,0.20019249482588333,-0.20019249482588333,3.9077302515506744,-3.9077302515506744
2022_06_DAL_PHI,PHI,DAL,0.75,0.7142857142857143,147.30167,27.698343,59.801666,-59.801666,0.3397821946577592,-0.3397821946577592,19.252057015895844,-19.252056969329715
2022_06_DEN_LAC,LAC,DEN,0.6153846153846154,0.5,98.83393,104.16605,-2.6661077,2.6661077,-0.0130691551694683,0.0130691551694683,1.842886060476303,-1.842885971069336
2022_06_JAX_IND,IND,JAX,0.8387096774193549,0.8333333333333334,84.07283,99.92714,-7.92716,7.927157,-0.04284951235796954,0.04284949689298063,9.227471143007278,-9.227470941841602
2022_06_MIN_MIA,MIA,MIN,0.6571428571428571,0.47368421052631576,63.46565,114.53435,-25.534336,25.534336,-0.1426499222909938,0.1426499222909938,-21.797463026363403,21.79746311903
2022_06_NE_CLE,CLE,NE,0.56,0.7083333333333334,45.98676,141.01321,-47.51323,47.51323,-0.25272994345807015,0.25272994345807015,-26.631214688750333,26.631214678287506
2022_06_NYJ_GB,GB,NYJ,0.47368421052631576,0.5909090909090909,58.66645,114.33357,-27.833572,27.833572,-0.15996305969939834,0.15996305969939834,-20.902672610245645,20.902672588825226
2022_06_SF_ATL,ATL,SF,0.7727272727272727,0.7368421052631579,132.4507,30.549324,50.950687,-50.950695,0.31067492322223944,-0.3106749697429378,21.64310109615326,-21.64310116111301
2022_06_TB_PIT,PIT,TB,0.6111111111111112,0.68,126.189545,57.81045,34.189575,-34.189575,0.18480851456925676,-0.18480851456925676,12.632995784282684,-12.632995821535587
2022_06_WAS_CHI,CHI,WAS,0.6666666666666666,0.5714285714285714,85.80374,97.19626,-5.6962824,5.6962814,-0.030958056449890137,0.030958051266877548,-8.304139032959938,8.304139196872711
2022_07_ATL_CIN,CIN,ATL,0.88,0.6666666666666666,139.28346,16.71658,61.28342,-61.28342,0.39034025836142766,-0.39034025836142766,17.9787899851799,-17.978789973072708
2022_07_CHI_NE,NE,CHI,0.6,0.75,41.02604,120.973946,-39.973976,39.973976,-0.24523911739419574,0.24523911739419574,-17.326622114225756,17.326622128486633
2022_07_CLE_BAL,BAL,CLE,0.6956521739130435,0.6956521739130435,110.17006,57.829895,26.17011,-26.17011,0.15485272605038253,-0.15485272605038253,17.31158584356308,-17.31158584356308
2022_07_DET_DAL,DAL,DET,0.72,0.6,99.08849,60.911488,19.088493,-19.088491,0.11856207047930416,-0.11856205863241824,17.87482649087906,-17.87482618173817
2022_07_GB_WAS,WAS,GB,0.7037037037037037,0.625,103.279785,69.72021,16.779789,-16.779789,0.0964355687985475,-0.0964355687985475,17.37563055753708,-17.375630609691143
2022_07_HOU_LV,LV,HOU,0.9,0.782608695652174,96.44714,65.55287,15.447131,-15.44713,0.09476767580933367,-0.09476766995857099,18.374825298786163,-18.374825293547474
2022_07_IND_TEN,TEN,IND,0.6521739130434783,0.6363636363636364,124.70489,34.295124,45.20487,-45.20487,0.28253042697906494,-0.28253042697906494,17.265376806259155,-17.265376932919025
2022_07_KC_SF,SF,KC,0.75,0.8846153846153846,68.208626,117.79136,-24.791328,24.791328,-0.1325739488244694,0.1325739488244694,-24.82633194909431,24.826331853866577
2022_07_NO_ARI,ARI,NO,0.7692307692307693,0.8148148148148148,140.1074,48.89256,45.607452,-45.607452,0.24003922311883225,-0.24003922311883225,29.718726813793182,-29.71872669213917
2022_07_NYG_JAX,JAX,NYG,0.782608695652174,0.8,101.242134,89.75786,5.7421136,-5.7421136,0.029906841615835827,-0.029906841615835827,-7.611796163022518,7.611795991659164
2022_07_NYJ_DEN,DEN,NYJ,0.6071428571428571,0.375,80.25855,101.74144,-10.7414055,10.7414055,-0.05869620484732539,0.05869620484732539,-16.04375371709466,16.043753802776337
2022_07_PIT_MIA,MIA,PIT,0.6296296296296297,0.6428571428571429,137.82355,41.176453,48.32354,-48.32354,0.268464109632704,-0.268464109632704,16.443215548992157,-16.443215437233448
2022_07_SEA_LAC,LAC,SEA,0.6896551724137931,0.7307692307692307,43.64198,141.35805,-48.858025,48.858025,-0.26267755159767725,0.26267755159767725,-23.340555445291102,23.340555489063263
2022_07_TB_CAR,CAR,TB,0.65,0.625,114.84936,38.150665,38.34934,-38.34934,0.24902167877593598,-0.24902167877593598,16.988659739494324,-16.988659832801204
2022_08_ARI_MIN,MIN,ARI,0.7407407407407407,0.7037037037037037,146.73822,51.261765,47.73824,-47.738235,0.2398906496901009,-0.2398906305207679,19.372434258461,-19.372434299439192
2022_08_BAL_TB,TB,BAL,0.68,0.7741935483870968,93.92437,97.075645,-1.575659,1.575659,-0.008206557482481003,0.008206557482481003,-24.089359305799007,24.089359402656555
2022_08_CAR_ATL,ATL,CAR,0.71875,0.72,117.77835,88.221664,14.7783575,-14.778357,0.07139303142897749,-0.07139302682185518,10.79110237956047,-10.791102215647697
2022_08_CHI_DAL,DAL,CHI,0.8888888888888888,0.7916666666666666,158.73967,24.260344,67.23965,-67.239655,0.3654328636501146,-0.36543290511421533,21.31891703605652,-21.318916860036552
2022_08_CIN_CLE,CLE,CIN,0.8,0.6,135.06088,28.939096,53.060905,-53.060905,0.3215812451911695,-0.3215812451911695,21.17621773481369,-21.17621770886035
2022_08_DEN_JAX,JAX,DEN,0.6666666666666666,0.6666666666666666,106.40264,72.59735,16.902636,-16.902636,0.0939035309685601,-0.0939035309685601,-6.478979676961899,6.478979736566544
2022_08_GB_BUF,BUF,GB,0.7619047619047619,0.7407407407407407,141.12785,22.87213,59.12788,-59.12788,0.35835078846324575,-0.35835078846324575,24.834261298179626,-24.834261351265013
2022_08_LV_NO,NO,LV,0.8076923076923077,0.5,139.52626,18.47375,60.526245,-60.526245,0.3806682082841981,-0.3806682082841981,18.72861623764038,-18.72861627113889
2022_08_MIA_DET,DET,MIA,0.8095238095238095,0.8846153846153846,101.93123,64.06876,18.93124,-18.93124,0.11336071905261742,-0.11336071905261742,-10.353992074728012,10.35399204492569
2022_08_NE_NYJ,NYJ,NE,0.65625,0.55,72.878784,109.12124,-18.121231,18.121235,-0.09902312065082822,0.09902314149616846,-21.886973733082414,21.886973917484283
2022_08_NYG_SEA,SEA,NYG,0.6666666666666666,0.5714285714285714,118.80985,56.190144,31.30986,-31.30986,0.17789693312211471,-0.17789693312211471,20.046466588974,-20.046466680592857
2022_08_PIT_PHI,PHI,PIT,0.8095238095238095,0.7037037037037037,147.44762,26.552374,60.447617,-60.447617,0.3454149518694196,-0.3454149518694196,18.003075122833252,-18.00307500071358
2022_08_SF_LA,LA,SF,0.7222222222222222,0.8333333333333334,70.353424,77.64659,-3.646591,3.646591,-0.0244737647523816,0.0244737647523816,-15.505299355951138,15.50529932975769
2022_08_TEN_HOU,HOU,TEN,0.47368421052631576,0.6666666666666666,52.24231,104.757706,-26.257694,26.257694,-0.16618793825559977,0.16618793825559977,-22.25249549676664,22.2524955868721
2022_08_WAS_IND,IND,WAS,0.5714285714285714,0.6896551724137931,87.86526,70.13475,8.865243,-8.865243,0.05575624501930093,-0.05575624501930093,12.032780468463898,-12.03278037905693
2022_09_BAL_NO,NO,BAL,0.5333333333333333,0.7777777777777778,31.251663,131.74835,-50.248333,50.248333,-0.3063922742517983,0.3063922742517983,-23.858792538463604,23.858792543411255
2022_09_BUF_NYJ,NYJ,BUF,0.7692307692307693,0.7391304347826086,80.670135,81.329865,-0.3298562,0.32985625,-0.0020236575896023243,0.0020236579552749914,7.651489287614822,-7.651489339768887
2022_09_CAR_CIN,CIN,CAR,0.8787878787878788,0.631578947368421,151.80716,13.192818,69.30719,-69.30719,0.4175131924181099,-0.4175131924181099,18.74553096294403,-18.745530975844304
2022_09_GB_DET,DET,GB,0.7142857142857143,0.7083333333333334,111.64507,52.35493,29.645084,-29.645084,0.17966717806729404,-0.17966717806729404,15.032735466957092,-15.032735586166382
2022_09_IND_NE,NE,IND,0.4782608695652174,0.35,139.0232,32.976803,53.02321,-53.02321,0.3064925353651102,-0.3064925353651102,21.71917074918747,-21.719170637472416
2022_09_LAC_ATL,ATL,LAC,0.76,0.72,98.19754,70.802444,13.697554,-13.697554,0.08057384490966797,-0.08057384490966797,-0.5580220818519592,0.5580221116542816
2022_09_LA_TB,TB,LA,0.5714285714285714,0.45,87.206985,103.79301,-8.29302,8.29302,-0.043192813793818154,0.043192813793818154,-8.737901508808136,8.737901501357555
2022_09_LV_JAX,JAX,LV,0.7692307692307693,0.6666666666666666,85.53756,87.46245,-0.9624403,0.9624408,-0.005531266160394953,0.0055312689008383915,16.552154660224915,-16.552154671400785
2022_09_MIA_CHI,CHI,MIA,0.8461538461538461,0.8181818181818182,61.304993,121.69499,-30.195017,30.195015,-0.16410335250522778,0.1641033421392026,-10.97176294028759,10.971762776374817
2022_09_MIN_WAS,WAS,MIN,0.6363636363636364,0.625,86.01321,86.986786,-0.48680422,0.4868032,-0.002797725385633008,0.0027977195621907026,2.2639313638210297,-2.2639314234256744
2022_09_PHI_HOU,HOU,PHI,0.72,0.8333333333333334,62.676727,101.32328,-19.323267,19.323267,-0.1171107089880741,0.1171107089880741,-18.680385088548064,18.680385053157806
2022_09_SEA_ARI,ARI,SEA,0.6190476190476191,0.8148148148148148,75.965454,109.03454,-16.53457,16.53457,-0.08889554136542864,0.08889554136542864,-19.765083677135408,19.76508378982544
2022_09_TEN_KC,KC,TEN,0.7297297297297297,0.47368421052631576,92.05749,106.94256,-7.442543,7.442543,-0.03721271514892578,0.03721271514892578,-7.1941268891096115,7.194127023220062
2022_10_ARI_LA,LA,ARI,0.6923076923076923,0.7083333333333334,48.70016,129.29984,-40.29982,40.299824,-0.22513865891781598,0.2251386802289739,-22.580812450381927,22.580812573432922
2022_10_ATL_CAR,CAR,ATL,0.6538461538461539,0.6363636363636364,145.17978,31.820263,56.679752,-56.679752,0.31842557499917706,-0.31842557499917706,25.423051595687866,-25.42305157892406
2022_10_CLE_MIA,MIA,CLE,0.896551724137931,0.7391304347826086,136.12553,34.874477,50.6255,-50.6255,0.2943343007287314,-0.2943343007287314,23.185062527656555,-23.1850626039668
2022_10_DAL_GB,GB,DAL,0.7083333333333334,0.7333333333333333,90.173225,105.826775,-7.8268037,7.8268037,-0.03972996794027726,0.03972996794027726,-7.7721660025417805,7.772166043519974
2022_10_DEN_TEN,TEN,DEN,0.5652173913043478,0.5769230769230769,104.48406,86.51594,8.984058,-8.984058,0.04679197072982788,-0.04679197072982788,15.517173171043396,-15.517173156142235
2022_10_DET_CHI,CHI,DET,0.76,0.8260869565217391,107.871025,70.12898,18.871021,-18.871025,0.10542469983660309,-0.105424721147761,10.477448731660843,-10.477448590099812
2022_10_HOU_NYG,NYG,HOU,0.7083333333333334,0.6774193548387096,145.63979,35.36025,55.139755,-55.139755,0.3029656881814475,-0.3029656881814475,23.38212764263153,-23.382127560675144
2022_10_IND_LV,LV,IND,0.7083333333333334,0.7142857142857143,60.121147,111.878845,-25.87885,25.87885,-0.14958873373924653,0.14958873373924653,-6.189261212944984,6.189260959625244
2022_10_JAX_KC,KC,JAX,0.7857142857142857,0.6956521739130435,138.72694,27.273048,55.72696,-55.726967,0.3336943666378181,-0.3336944123228153,19.031289935112,-19.031290030106902
2022_10_LAC_SF,SF,LAC,0.7333333333333333,0.5,83.10369,90.89632,-3.8963253,3.8963273,-0.022264716284615654,0.022264727183750697,10.633185774087906,-10.6331856995821
2022_10_MIN_BUF,BUF,MIN,0.7428571428571429,0.7333333333333333,147.3242,66.675735,40.324265,-40.324265,0.18755471872728924,-0.18755471872728924,11.764908134937286,-11.764908459037542
2022_10_NO_PIT,PIT,NO,0.72,0.5,121.67928,48.320736,36.67927,-36.67927,0.21449866490057337,-0.21449866490057337,16.95581293106079,-16.95581290870905
2022_10_SEA_TB,TB,SEA,0.8076923076923077,0.7083333333333334,131.91042,33.0896,49.410416,-49.410416,0.29765310632177144,-0.29765310632177144,20.18409663438797,-20.184096643701196
2022_10_WAS_PHI,PHI,WAS,0.7391304347826086,0.7307692307692307,79.82802,96.171974,-8.171945,8.171945,-0.046169178634040096,0.046169178634040096,-13.017396662384272,13.017396807670593
2022_11_CAR_BAL,BAL,CAR,0.6086956521739131,0.5,110.24571,59.754253,25.245731,-25.245731,0.14763585586994016,-0.14763585586994016,18.571904182434082,-18.571904253214598
2022_11_CHI_ATL,ATL,CHI,0.7222222222222222,0.7307692307692307,93.23273,72.76729,10.232699,-10.232699,0.061273649067222,-0.061273649067222,9.30919075012207,-9.309190943837166
2022_11_CIN_PIT,PIT,CIN,0.5909090909090909,0.7241379310344828,81.29784,116.70216,-17.702112,17.702114,-0.08895533767776873,0.08895534726243522,-19.5960309994407,19.596030950546265
2022_11_CLE_BUF,BUF,CLE,0.7241379310344828,0.7741935483870968,128.09709,60.902874,33.597115,-33.597115,0.1768269187525699,-0.1768269187525699,27.99288123846054,-27.9928813156439
2022_11_DAL_MIN,MIN,DAL,0.55,0.8076923076923077,27.528603,146.4714,-59.47139,59.47139,-0.3398365129743304,0.3398365129743304,-17.245022659968527,17.24502271413803
2022_11_DET_NYG,NYG,DET,0.7586206896551724,0.76,45.403088,138.59695,-46.596916,46.596916,-0.2518752226958404,0.2518752226958404,-23.068989865365438,23.06898993253708
2022_11_KC_LAC,LAC,KC,0.75,0.7777777777777778,105.36858,70.63141,17.368572,-17.368574,0.09812752675201933,-0.09812753752800031,-2.280421197414398,2.2804211527109146
